City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Hilo,US,80.33,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1,Vanimo,PG,77.13,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
16,Kavieng,PG,82.33,light rain,-2.5744,150.7967,Nusa Island Retreat
17,Ushirombo,TZ,75.7,overcast clouds,-3.4919,31.9639,Kigali Hotel
21,Albany,US,81.14,scattered clouds,42.6001,-73.9662,
26,Carutapera,BR,80.56,overcast clouds,-1.195,-46.02,Lidera
27,Suez,EG,81.21,clear sky,29.9737,32.5263,Green House
30,Hithadhoo,MV,82.42,overcast clouds,-0.6,73.0833,Scoop Guest House
32,Puerto Ayora,EC,78.76,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
35,Muli,MV,82.2,overcast clouds,2.9167,73.5667,Medhufushi Island Resort
44,Lac Du Bonnet,CA,87.69,overcast clouds,50.2536,-96.0612,Casey's Inn Motor Hotel
46,Atuona,PF,78.28,scattered clouds,-9.8,-139.0333,Villa Enata
47,Georgetown,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
49,Torbay,CA,77.76,light rain,47.6666,-52.7314,Gallows Cove
50,Victoria,HK,82.45,light rain,22.2855,114.1577,Mini Hotel Central
54,Kasongo-Lunda,CD,78.98,scattered clouds,-6.4667,16.8167,
55,Salalah,OM,77.09,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
57,Bardiyah,LY,80.42,clear sky,31.7561,25.0865,بورتو بردية
59,Niono,ML,77.99,overcast clouds,14.2526,-5.993,Hôtel Campement
63,Nantucket,US,87.96,clear sky,41.2835,-70.0995,Jared Coffin House
67,Idaho Falls,US,84.76,haze,43.4666,-112.0341,Hilton Garden Inn Idaho Falls
69,Great Bend,US,85.87,broken clouds,38.3645,-98.7648,Best Western Angus Inn
74,Harper,LR,76.41,broken clouds,4.375,-7.7169,Screensaver
77,Javanrud,IR,76.55,clear sky,34.7961,46.5172,Bonnie power
78,Mao,ES,81.16,clear sky,39.8885,4.2658,ARTIEM Capri
86,Kapaa,US,80.92,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
88,Council Bluffs,US,87.58,clear sky,41.2619,-95.8608,"Holiday Inn Express & Suites Council Bluffs - Conv Ctr Area, an IHG Hotel"
89,Tshikapa,CD,83.62,broken clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
90,Tambun,ID,78.69,few clouds,-6.2641,107.0712,@HOM Premiere Tambun
94,Thompson,CA,77.16,broken clouds,55.7435,-97.8558,Burntwood Hotel
101,Butaritari,KI,81.16,moderate rain,3.0707,172.7902,Isles Sunset Lodge
102,Dingle,PH,75.29,light rain,10.9995,122.6711,SEGAYA PROPERTY
103,Tiarei,PF,80.62,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
107,Boende,CD,75.11,broken clouds,-0.2167,20.8667,
111,Karangasem,ID,77.88,few clouds,-8.45,115.6167,Villa Campuhan
112,Pekan,MY,78.91,light rain,3.4836,103.3996,Pekan Budget Hotel
114,Isla Mujeres,MX,77.05,clear sky,21.2311,-86.731,Hotel La Joya Isla Mujeres
