City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mount Isa,AU,2021-08-08 00:04:37,-20.7333,139.5,67.77,22,0,11.5
1,Praia,CV,2021-08-08 00:04:38,14.9215,-23.5087,78.78,87,42,11.1
2,Lagoa,PT,2021-08-08 00:04:38,39.05,-27.9833,68.61,67,53,10.58
3,Busselton,AU,2021-08-08 00:04:06,-33.65,115.3333,58.05,91,96,1.16
4,Hermanus,ZA,2021-08-08 00:04:38,-34.4187,19.2345,49.89,68,86,4.41
5,Esmeraldas,BR,2021-08-08 00:04:39,-19.7625,-44.3139,58.32,75,90,7.87
6,Hobart,AU,2021-08-08 00:04:39,-42.8794,147.3294,45.27,78,0,4.0
7,Adre,TD,2021-08-08 00:04:39,13.4667,22.2,73.89,79,91,5.7
8,Ushuaia,AR,2021-08-08 00:01:41,-54.8,-68.3,31.66,100,90,33.38
9,Sobolevo,RU,2021-08-08 00:04:40,54.4299,31.8996,54.27,97,61,5.82
10,Vaini,TO,2021-08-08 00:04:40,-21.2,-175.2,70.2,59,39,7.38
11,Asau,RO,2021-08-08 00:04:40,46.4333,26.4,59.95,85,1,3.83
12,Bathsheba,BB,2021-08-08 00:01:57,13.2167,-59.5167,81.43,76,10,10.76
13,Rikitea,PF,2021-08-08 00:04:41,-23.1203,-134.9692,74.25,78,11,13.6
14,Beloha,MG,2021-08-08 00:02:55,-25.1667,45.05,61.03,88,0,4.0
15,Rwamagana,RW,2021-08-08 00:04:41,-1.9487,30.4347,71.04,55,84,1.63
16,Nikolskoye,RU,2021-08-08 00:04:41,59.7035,30.7861,65.01,99,95,4.7
17,San Quintin,MX,2021-08-07 23:59:47,30.4833,-115.95,72.07,71,4,10.13
18,Dikson,RU,2021-08-08 00:04:42,73.5069,80.5464,47.68,73,9,9.57
19,Tasiilaq,GL,2021-08-08 00:04:42,65.6145,-37.6368,42.96,95,100,10.11
20,Punta Arenas,CL,2021-08-08 00:04:42,-53.15,-70.9167,35.71,75,0,23.02
21,Puerto Ayacucho,VE,2021-08-08 00:04:43,5.6639,-67.6236,76.46,85,52,2.64
22,Barrow,US,2021-08-07 23:59:58,71.2906,-156.7887,39.22,77,75,9.22
23,Butaritari,KI,2021-08-08 00:04:43,3.0707,172.7902,82.87,65,21,14.38
24,Mataura,NZ,2021-08-08 00:04:43,-46.1927,168.8643,38.48,97,100,1.19
25,Trairi,BR,2021-08-08 00:03:47,-3.2778,-39.2689,80.15,75,79,14.14
26,Bredasdorp,ZA,2021-08-08 00:04:43,-34.5322,20.0403,46.27,85,90,2.15
27,Bambous Virieux,MU,2021-08-08 00:04:44,-20.3428,57.7575,69.22,82,21,8.34
28,Geraldton,AU,2021-08-08 00:04:44,-28.7667,114.6,61.21,94,75,8.05
29,Butembo,CD,2021-08-08 00:04:44,0.15,29.2833,56.98,92,51,2.1
30,Tetelzingo,MX,2021-08-08 00:04:45,19.0667,-97.15,56.62,94,87,5.28
31,Redding,US,2021-08-08 00:00:03,40.5865,-122.3917,101.19,21,90,14.97
32,Haines Junction,CA,2021-08-08 00:01:05,60.7522,-137.5108,70.74,56,80,9.4
33,Baykit,RU,2021-08-08 00:04:45,61.67,96.37,62.53,53,90,1.83
34,Opuwo,NA,2021-08-08 00:01:45,-18.0607,13.84,62.87,24,0,1.74
35,East London,ZA,2021-08-08 00:04:46,-33.0153,27.9116,58.32,70,32,10.92
36,Yerbogachen,RU,2021-08-08 00:04:46,61.2767,108.0108,58.15,54,100,5.95
37,Novyy Urgal,RU,2021-08-08 00:04:46,51.0736,132.5642,52.07,96,100,8.16
